,Other (NoPackage),Dead Code,Other (LiteralsFirstInComparisons),Other (ClassNamingConventions),Other (UseUtilityClass),Other (UncommentedEmptyMethodBody),Other (E501),Other (F401),Other (E302),Other (W291),Other (E305),Other (W293),Other (F841),Other (W292),Other (W391),Other (E301),Other (line-too-long),Other (trailing-whitespace),Other (missing-final-newline),Other (missing-function-docstring),Other (unused-import),Other (invalid-name),Other (too-many-locals),Other (use-dict-literal),Other (too-many-statements),Other (unused-variable),Other (redefined-outer-name),Other (wrong-import-order),Other (unspecified-encoding),Other (too-many-function-args),Other (missing-kwoa),Other (missing-class-docstring),Other (too-many-instance-attributes),Other (too-many-arguments),Other (too-many-positional-arguments),Other (too-many-public-methods),Other (trailing-newlines),Other (no-else-return),Other (duplicate-code),Other (indent),Other (quotes),Other (no-empty-function)
java_pmd,12,95,37,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
javascript_eslint,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,330,14
python_flake8,0,0,0,0,0,0,318,9,37,22,17,12,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
python_pylint,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,12,1,274,9,29,7,5,5,9,19,14,1,5,1,20,10,16,16,10,2,2,44,0,0,0
