Language,Tool,Total Findings,Unique Smells,Time (s),CRITICAL,HIGH,MEDIUM,LOW
JAVA,INTELLIJ,0,0,0.0,0,0,0,0
JAVA,SPOTBUGS,0,0,0.0,0,0,0,0
JAVA,PMD,160,6,1.55,1,0,159,0
JAVA,SONARQUBE,0,0,0.0,0,0,0,0
JAVA,CHECKSTYLE,0,0,0.0,0,0,0,0
PYTHON,FLAKE8,423,10,0.28,0,0,423,0
PYTHON,PYLINT,679,23,4.17,0,6,673,0
JAVASCRIPT,ESLINT,1800,4,0.24,1800,0,0,0
